company,symbol,flagged_snippets
MSFT,MSFT,29
TSLA,TSLA,24
BAC,BAC,22
CVX,CVX,19
JPM,JPM,19
PFE,PFE,16
V,V,6
GOOGL,GOOGL,3
WMT,WMT,2
XOM,XOM,2
